id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
325,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3EUrgEPkVp98z7H&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
326,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3GSPrmXu4SclkHE&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
327,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207491_P34v9ZI8wxZJ-Pkj&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
328,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207491_P36Txlt9Pw8Ni_Ax&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
329,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207491_P3zeLj5NBoJlpEJH&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
330,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207491_P30o0KZKoCgqGB3Z&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
331,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207491_P3cmxlLOdDsAB0B8&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
332,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207491_P3-kilMdpnrhkHUm&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
333,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3-_9opM2UUgevtG&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
334,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3kfyOXsPZdqsFIg&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
335,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3q6rnDL12qyXr8U&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
336,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3tQ6No8bQd1CIqR&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
337,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3s0hIbBOjGZbJyZ&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
338,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3XO9e_wC91GJdPt&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
339,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3k9wCbsoTxOsmHT&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
340,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3HblNnPCsW0QmYG&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
341,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P31esjlQBZ6mc5tW&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
342,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3GOMY7pe1ot2i5y&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
343,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3QSkfhFJK0lBllM&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
344,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P31IqwsbINTP60mU&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
345,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3vYdMnogwv5XSzW&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
346,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3oknSO0dwG13Ahu&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
347,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3pofbZjFWmk0xgq&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
348,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P37EWKPmfqbHVBQ6&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
349,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3oMmZlcX9io46lW&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
350,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3hewgAfZytCqwLG&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
351,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207508_P3UTzoKlvsoPIPXM&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
352,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207508_P3C2NVp7eRh6PxJx&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
353,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207508_P3yOmPWCoSWtUiCV&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
354,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207508_P3DSW0h7p3p3POT-&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
355,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207508_P3MyumNvcgZnvvyq&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
356,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207508_P33cZVgMCF6-qLNm&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
357,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3SNYPj8vOUYRQmJ&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
358,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3yUJwv_817cTHx9&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
359,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P37UzpcqjvvYhC6m&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
360,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207506_P3S-oIfYTC6D4s4a&previous_page_section_name=1000&federated_search_id=bbb421e8-42a1-40b8-8ec6-35cebbba6927,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
361,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207522_P32FneTgPRbL4-Ne&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
362,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3p_h9k3FfeKYpDm&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
363,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3s6t1EFJcxBA9M1&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
364,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3wEI0onamzT1fvm&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
365,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3xPgp0LjCUtFPHO&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
366,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3zZwgy49dgyMtTU&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
367,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P37_QOKs_7Xa0DDt&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
368,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3A6XxCFe0CZwJhU&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
369,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3IatY7kAKQhARAj&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
370,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3BeW_LEESk5B-NA&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
371,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3HFtMfgrQst9d2U&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
372,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3HvkhcGSLB-dPrI&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
373,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3glLKtht62KGSYy&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
374,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3EMpmoxccr3H3u1&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
375,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207524_P3oEP7bfImsCZwVD&previous_page_section_name=1000&federated_search_id=b6adf3db-8a6f-42bf-bd85-cd6dfd94b3c2,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
376,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207524_P3TDDf11fN57JK_S&previous_page_section_name=1000&federated_search_id=b6adf3db-8a6f-42bf-bd85-cd6dfd94b3c2,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
377,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207524_P3B8Vpk0DTCDm6lL&previous_page_section_name=1000&federated_search_id=b6adf3db-8a6f-42bf-bd85-cd6dfd94b3c2,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
378,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207524_P3EtwnI7HzNFFHLG&previous_page_section_name=1000&federated_search_id=b6adf3db-8a6f-42bf-bd85-cd6dfd94b3c2,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
379,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207524_P3EO0GHQRYn1VXz6&previous_page_section_name=1000&federated_search_id=b6adf3db-8a6f-42bf-bd85-cd6dfd94b3c2,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
380,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207524_P3M3tzHrbA6DLiaK&previous_page_section_name=1000&federated_search_id=b6adf3db-8a6f-42bf-bd85-cd6dfd94b3c2,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
381,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3frwTHn7AMVrz_n&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
382,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P35ssrQoVofJEvIp&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
383,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3DUfPFSnaFnqVKY&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
384,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207523_P3qiaAB5tnbWl5Kg&previous_page_section_name=1000&federated_search_id=SKELETON,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
385,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207538_P3emhctsXdwz378d&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
386,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207538_P3I6e19L15viKzDk&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
